Packet,Epoch,Hadamard_Row,DAC0,DAC1,DAC2,DAC3,DAC4,DAC5,DAC6,DAC7,J+,J-,Delta_J,Scaled_Update
1448,206,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1449,207,0,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1450,207,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1451,207,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1452,207,4,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
1453,207,5,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
1454,207,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1455,207,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1456,208,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1457,208,2,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1458,208,3,2048,128,32776,2048,128,32776,0,0,13102,13110,-8,0
1459,208,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1460,208,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1461,208,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1462,208,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1463,209,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1464,209,2,2048,128,32776,2048,128,32776,0,0,13110,13114,-4,0
1465,209,3,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1466,209,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1467,209,5,2048,128,32776,2048,128,32776,0,0,13110,13106,4,0
1468,209,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1469,209,7,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1470,210,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1471,210,2,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1472,210,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1473,210,4,2048,128,32776,2048,128,32776,0,0,13111,13118,-7,0
1474,210,5,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
1475,210,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1476,210,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1477,211,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1478,211,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1479,211,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1480,211,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1481,211,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1482,211,6,2048,128,32776,2048,128,32776,0,0,13107,13111,-4,0
1483,211,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1484,212,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1485,212,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1486,212,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1487,212,4,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1488,212,5,2048,128,32776,2048,128,32776,0,0,13115,13111,4,0
1489,212,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1490,212,7,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1491,213,0,2048,128,32776,2048,128,32776,0,0,13115,13107,8,0
1492,213,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1493,213,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1494,213,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1495,213,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1496,213,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1497,213,7,2048,128,32776,2048,128,32776,0,0,13110,13103,7,0
1498,214,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1499,214,2,2048,128,32776,2048,128,32776,0,0,13102,13103,-1,0
1500,214,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1501,214,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1502,214,5,2048,128,32776,2048,128,32776,0,0,13107,13106,1,0
1503,214,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1504,214,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1505,215,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1506,215,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1507,215,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1508,215,4,2048,128,32776,2048,128,32776,0,0,13107,13106,1,0
1509,215,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1510,215,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1511,215,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1512,216,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1513,216,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1514,216,3,2048,128,32776,2048,128,32776,0,0,13110,13106,4,0
1515,216,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1516,216,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1517,216,6,2048,128,32776,2048,128,32776,0,0,13107,13106,1,0
1518,216,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1519,217,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1520,217,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1521,217,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1522,217,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1523,217,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1524,217,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1525,217,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1526,218,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1527,218,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1528,218,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1529,218,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1530,218,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1531,218,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1532,218,7,2048,128,32776,2048,128,32776,0,0,13110,13106,4,0
1533,219,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1534,219,2,2048,128,32776,2048,128,32776,0,0,13111,13106,5,0
1535,219,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1536,219,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1537,219,5,2048,128,32776,2048,128,32776,0,0,13106,13103,3,0
1538,219,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1539,219,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1540,220,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1541,220,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1542,220,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1543,220,4,2048,128,32776,2048,128,32776,0,0,13110,13106,4,0
1544,220,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1545,220,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1546,220,7,2048,128,32776,2048,128,32776,0,0,13106,13107,-1,0
1547,221,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1548,221,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1549,221,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1550,221,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1551,221,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1552,221,6,2048,128,32776,2048,128,32776,0,0,13110,13102,8,0
1553,221,7,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1554,222,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1555,222,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1556,222,3,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1557,222,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1558,222,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1559,222,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1560,222,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1561,223,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1562,223,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1563,223,3,2048,128,32776,2048,128,32776,0,0,13110,13115,-5,0
1564,223,4,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1565,223,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1566,223,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1567,223,7,2048,128,32776,2048,128,32776,0,0,13107,13106,1,0
1568,224,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1569,224,2,2048,128,32776,2048,128,32776,0,0,13111,13110,1,0
1570,224,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1571,224,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1572,224,5,2048,128,32776,2048,128,32776,0,0,13110,13106,4,0
1573,224,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1574,224,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1575,225,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1576,225,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1577,225,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1578,225,4,2048,128,32776,2048,128,32776,0,0,13106,13110,-4,0
1579,225,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1580,225,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1581,225,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1582,226,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1583,226,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1584,226,3,2048,128,32776,2048,128,32776,0,0,13106,13102,4,0
1585,226,4,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1586,226,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1587,226,6,2048,128,32776,2048,128,32776,0,0,13110,13107,3,0
1588,226,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1589,227,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1590,227,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1591,227,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1592,227,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1593,227,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1594,227,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1595,227,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1596,228,0,2048,128,32776,2048,128,32776,0,0,13110,13103,7,0
1597,228,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1598,228,3,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1599,228,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1600,228,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1601,228,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1602,228,7,2048,128,32776,2048,128,32776,0,0,13103,13110,-7,0
1603,229,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1604,229,2,2048,128,32776,2048,128,32776,0,0,13106,13115,-9,0
1605,229,3,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1606,229,4,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1607,229,5,2048,128,32776,2048,128,32776,0,0,13115,13110,5,0
1608,229,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1609,229,7,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1610,230,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1611,230,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1612,230,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1613,230,4,2048,128,32776,2048,128,32776,0,0,13111,13107,4,0
1614,230,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1615,230,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1616,230,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1617,231,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1618,231,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1619,231,3,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1620,231,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1621,231,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1622,231,6,2048,128,32776,2048,128,32776,0,0,13111,13110,1,0
1623,231,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1624,232,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1625,232,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1626,232,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1627,232,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1628,232,5,2048,128,32776,2048,128,32776,0,0,13111,13115,-4,0
1629,232,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1630,232,7,2048,128,32776,2048,128,32776,0,0,13119,13119,0,0
1631,233,0,2048,128,32776,2048,128,32776,0,0,13119,13114,5,0
1632,233,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1633,233,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1634,233,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1635,233,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1636,233,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1637,233,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1638,234,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1639,234,2,2048,128,32776,2048,128,32776,0,0,13111,13106,5,0
1640,234,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1641,234,4,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1642,234,5,2048,128,32776,2048,128,32776,0,0,13103,13111,-8,0
1643,234,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1644,234,7,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1645,235,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1646,235,2,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1647,235,3,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1648,235,4,2048,128,32776,2048,128,32776,0,0,13115,13107,8,0
1649,235,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1650,235,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1651,235,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1652,236,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1653,236,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1654,236,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1655,236,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1656,236,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1657,236,6,2048,128,32776,2048,128,32776,0,0,13106,13111,-5,0
1658,236,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1659,237,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1660,237,2,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1661,237,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1662,237,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1663,237,5,2048,128,32776,2048,128,32776,0,0,13110,13111,-1,0
1664,237,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1665,237,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1666,238,0,2048,128,32776,2048,128,32776,0,0,13110,13107,3,0
1667,238,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1668,238,3,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1669,238,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1670,238,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1671,238,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1672,238,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1673,239,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1674,239,2,2048,128,32776,2048,128,32776,0,0,13102,13111,-9,0
1675,239,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1676,239,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1677,239,5,2048,128,32776,2048,128,32776,0,0,13107,13102,5,0
1678,239,6,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1679,239,7,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1680,240,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1681,240,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1682,240,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1683,240,4,2048,128,32776,2048,128,32776,0,0,13107,13111,-4,0
1684,240,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1685,240,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1686,240,7,2048,128,32776,2048,128,32776,0,0,13110,13103,7,0
1687,241,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1688,241,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1689,241,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1690,241,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1691,241,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1692,241,6,2048,128,32776,2048,128,32776,0,0,13110,13111,-1,0
1693,241,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1694,242,0,2048,128,32776,2048,128,32776,0,0,13119,13119,0,0
1695,242,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1696,242,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1697,242,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1698,242,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1699,242,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1700,242,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1701,243,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1702,243,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1703,243,3,2048,128,32776,2048,128,32776,0,0,13114,13111,3,0
1704,243,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1705,243,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1706,243,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1707,243,7,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1708,244,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1709,244,2,2048,128,32776,2048,128,32776,0,0,13114,13111,3,0
1710,244,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1711,244,4,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
1712,244,5,2048,128,32776,2048,128,32776,0,0,13099,13102,-3,0
1713,244,6,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1714,244,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1715,245,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1716,245,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1717,245,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1718,245,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1719,245,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1720,245,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1721,245,7,2048,128,32776,2048,128,32776,0,0,13106,13102,4,0
1722,246,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1723,246,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1724,246,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1725,246,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1726,246,5,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
1727,246,6,2048,128,32776,2048,128,32776,0,0,13099,13107,-8,0
1728,246,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1729,247,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1730,247,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1731,247,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1732,247,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1733,247,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1734,247,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1735,247,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1736,248,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1737,248,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1738,248,3,2048,128,32776,2048,128,32776,0,0,13107,13102,5,0
1739,248,4,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1740,248,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1741,248,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1742,248,7,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1743,249,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1744,249,2,2048,128,32776,2048,128,32776,0,0,13106,13103,3,0
1745,249,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1746,249,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1747,249,5,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
1748,249,6,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
1749,249,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1750,250,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1751,250,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1752,250,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1753,250,4,2048,128,32776,2048,128,32776,0,0,13107,13111,-4,0
1754,250,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1755,250,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1756,250,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1757,251,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1758,251,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1759,251,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1760,251,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1761,251,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1762,251,6,2048,128,32776,2048,128,32776,0,0,13107,13110,-3,0
1763,251,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1764,252,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1765,252,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1766,252,3,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1767,252,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1768,252,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1769,252,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1770,252,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1771,253,0,2048,128,32776,2048,128,32776,0,0,13111,13107,4,0
1772,253,2,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1773,253,3,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1774,253,4,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1775,253,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1776,253,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1777,253,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1778,254,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1779,254,2,2048,128,32776,2048,128,32776,0,0,13110,13106,4,0
1780,254,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1781,254,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1782,254,5,2048,128,32776,2048,128,32776,0,0,13111,13114,-3,0
1783,254,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1784,254,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1785,255,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1786,255,2,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1787,255,3,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1788,255,4,2048,128,32776,2048,128,32776,0,0,13115,13102,13,0
1789,255,5,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1790,255,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1791,255,7,2048,128,32776,2048,128,32776,0,0,13111,13110,1,0
1792,256,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1793,256,2,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
1794,256,3,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
1795,256,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1796,256,5,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1797,256,6,2048,128,32776,2048,128,32776,0,0,13115,13122,-7,0
1798,256,7,2048,128,32776,2048,128,32776,0,0,13122,13122,0,0
1799,257,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1800,257,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1801,257,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1802,257,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1803,257,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1804,257,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1805,257,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1806,258,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1807,258,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1808,258,3,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1809,258,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
